case_id,month,split_id,class_mode,allocation,split_step,split_mode,geometry,eccentricity_fix_threshold,current_worst_region,current_actual_regions,current_max_pca_eccentricity,current_max_finite_pca_eccentricity,current_infinite_pca_eccentricity_regions,current_max_bbox_aspect_ratio,current_multi_component_regions,fixed_actual_regions,fixed_max_pca_eccentricity,fixed_max_finite_pca_eccentricity,fixed_infinite_pca_eccentricity_regions,fixed_max_bbox_aspect_ratio,fixed_multi_component_regions
1,January,january_13_19,no_mask,single_class,inertial,balanced,row_column,10.0,143,250,inf,28.777589913266855,27,5.5,18,10,6.1656598601495824,6.1656598601495824,0,1.956140350877193,2
2,July,july_06_12,land_sea,weight,inertial,balanced,lat_lon_metres,10.0,15,250,inf,38.23473116004914,18,19.625,69,250,10.197276392079097,10.197276392079097,0,5.761904761904762,66
3,July,july_06_12,selected_countries,weight,inertial,balanced,lat_lon_metres,10.0,15,250,inf,54.15900044378103,22,11.0,75,247,7.01233657208751,7.01233657208751,0,4.833333333333333,59
4,January,january_06_12,no_mask,single_class,inertial,balanced,row_column,10.0,156,250,inf,134.24412710181002,33,13.538461538461538,21,250,6.494370366209536,6.494370366209536,0,4.3076923076923075,22
5,July,july_20_26,land_sea,weight,inertial,balanced,row_column,10.0,249,250,inf,136.01320987418106,25,11.0625,76,250,7.521435171995559,7.521435171995559,0,4.285714285714286,58
6,January,january_06_12,selected_countries,weight,inertial,balanced,lat_lon_metres,10.0,4,250,inf,125.05758383442812,25,4.75,49,194,9.042127092789812,9.042127092789812,0,3.3333333333333335,55
7,July,july_13_19,selected_countries,weight,inertial,balanced,row_column,10.0,227,250,inf,48.34212311573036,22,7.0,64,233,7.428553764480077,7.428553764480077,0,5.5,67
8,January,january_20_26,selected_countries,weight,inertial,balanced,lat_lon_metres,10.0,236,250,inf,84.20558151183785,30,6.535714285714286,59,184,7.625579952059553,7.625579952059553,0,3.5,52
