basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,basis_training_sites,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_score_rows,n_basis_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
region_constrained,land_sea,weight,inertial,count,row_column,250,"TAC,MHD",0.1039591804636808,2.1473030309886312e-09,4.1501252047640403e-10,0.9817300972761158,12,6,250.0,250,250,weight/inertial/count/row_column
region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,"TAC,MHD",0.10809869549436381,3.2507135139262462e-09,-6.270277097593633e-10,0.9716415161129096,12,6,250.0,250,250,weight/inertial/balanced/lat_lon_metres
region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,"TAC,MHD",0.11064033778201127,2.64648134143129e-09,3.5661238679850654e-10,0.9818924363762407,12,6,250.0,250,250,weight/inertial/count/lat_lon_metres
region_constrained,land_sea,weight,inertial,balanced,row_column,250,"TAC,MHD",0.11224394999496647,3.5082541543660175e-09,-8.166808471551617e-10,0.970177425528993,12,6,250.0,250,250,weight/inertial/balanced/row_column
region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,"TAC,MHD",0.11341739832445157,2.0543847353223273e-09,4.552384935979907e-10,0.9728616777096807,12,6,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
region_constrained,land_sea,weight,axis_parallel,count,row_column,250,"TAC,MHD",0.11432586312835308,2.1614591576649383e-09,6.693496538512815e-10,0.9757247801323059,12,6,250.0,250,250,weight/axis_parallel/count/row_column
region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,"TAC,MHD",0.12503423248657589,3.395521766361912e-09,-2.0463727779539579e-10,0.9657337921324812,12,6,250.0,250,250,area/axis_parallel/count/lat_lon_metres
region_constrained,land_sea,area,inertial,count,row_column,250,"TAC,MHD",0.12555405145516593,3.29365765465942e-09,7.895958705453785e-11,0.9639208289754951,12,6,250.0,250,250,area/inertial/count/row_column
region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,"TAC,MHD",0.12732431604520142,3.4716703106537694e-09,1.2171146777358087e-10,0.9655635493248168,12,6,250.0,250,250,area/inertial/count/lat_lon_metres
region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,"TAC,MHD",0.14211285100930507,4.542806265651874e-09,-1.5206656382778163e-09,0.9431924167990006,12,6,250.0,250,250,area/inertial/balanced/lat_lon_metres
region_constrained,land_sea,area,inertial,balanced,row_column,250,"TAC,MHD",0.14655186382377747,4.811337086118289e-09,-1.5450416691054024e-09,0.9312388764427039,12,6,250.0,250,250,area/inertial/balanced/row_column
