site,inlet,month,basis_training_sites,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,0.15656277812458172,9.79531800055683e-10,5.014714398436161e-10,0.9563657075736307,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,row_column,250,0.16358035467322765,1.0842450930887949e-09,-1.177612138662264e-10,0.9446798388499721,3,250.0,250,250,weight/inertial/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,row_column,250,0.19581805908687464,1.1209553225972905e-09,3.8799579610522113e-10,0.9520556844865213,3,250.0,250,250,weight/inertial/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,0.20511024187188773,1.3460726564043567e-09,9.833159663089155e-10,0.9601594564267506,3,250.0,250,250,area/inertial/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,0.21407107192980215,1.3273983100398677e-09,9.093080360125414e-10,0.9616906452408763,3,250.0,250,250,weight/inertial/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,0.2182876074133946,1.4449358180182287e-09,8.995784937254713e-10,0.9470388248776104,3,250.0,250,250,area/axis_parallel/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,0.21968321153614467,1.5094608609310828e-09,-4.927060745333019e-10,0.9156822251841854,3,250.0,250,250,weight/axis_parallel/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,0.22114687223178467,1.5166791764126925e-09,-4.90132482518106e-10,0.9132138920708132,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,area,inertial,count,row_column,250,0.22710235987064786,1.3902499212465009e-09,8.297712246994912e-10,0.9339840480155922,3,250.0,250,250,area/inertial/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,area,inertial,balanced,row_column,250,0.22821856549585232,1.5184599829954748e-09,-4.067015137738026e-10,0.8937874466367287,3,250.0,250,250,area/inertial/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,0.22833239408337405,1.4547257223532184e-09,-4.472604673535752e-10,0.9125556840586166,3,250.0,250,250,area/axis_parallel/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,0.23057356764141476,1.5140225749842262e-09,-4.673352500504671e-10,0.9025369040243852,3,250.0,250,250,area/inertial/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,0.23073868531948993,1.4815795032736217e-09,-4.646364701952076e-10,0.9107027337824459,3,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,0.24177501136520826,2.0484308695850346e-09,1.635774278421508e-09,0.970379928315635,3,250.0,249,251,weighted/bucket
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,count,row_column,250,0.2540503969544013,1.7951930505507882e-09,1.2688640152882845e-09,0.950496742428045,3,250.0,250,250,area/axis_parallel/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,250,0.2742081406074779,1.5354548085744663e-09,1.080849013766622e-09,0.9248748258826902,3,250.0,250,250,weight/axis_parallel/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,0.2749752495685049,1.5672109933977472e-09,1.018443790862002e-09,0.910387449567699,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,0.16055097597933188,1.2636050980847233e-09,6.617339464182536e-10,0.9615473850804271,3,250.0,250,250,single_class/axis_parallel/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,0.1654574065745735,1.2782885008064267e-09,7.667573171447694e-10,0.9597990291087622,3,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,0.1867698632607552,1.0630607863813097e-09,-1.7628847084094645e-10,0.9128810150089013,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,0.2018259999887432,1.475577243696556e-09,-1.0573455267551925e-10,0.9128054273692339,3,250.0,250,250,single_class/inertial/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,row_column,250,0.20929532811752058,1.1776113524003204e-09,7.67493089939407e-11,0.9099335560305774,3,250.0,250,250,single_class/inertial/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,row_column,250,0.21130147111169947,1.394979253279495e-09,-5.28138370477009e-11,0.8876461627004991,3,250.0,250,250,single_class/inertial/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,0.21618212579535925,1.3957500723928885e-09,-4.2005254727332624e-10,0.895490896495679,3,250.0,250,250,single_class/axis_parallel/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,0.21729968981868808,1.3549916567368792e-09,-8.428391158212279e-11,0.9042170037397148,3,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,0.22808560553752363,2.109172003535633e-09,1.6460340150722569e-09,0.9670383261576934,3,251.0,250,253,quadtree
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,area,inertial,balanced,row_column,250,0.11806573191748872,8.783985299679492e-10,8.487789920549527e-12,0.9730918791013172,3,250.0,250,250,area/inertial/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,area,inertial,count,row_column,250,0.13234850760119019,9.867840764005752e-10,4.5633231655081604e-10,0.9803512981964023,3,250.0,250,250,area/inertial/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,row_column,250,0.13602812363353417,9.121148357870066e-10,-4.194168980334461e-11,0.9578282395507253,3,250.0,250,250,weight/inertial/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,0.13616363992304079,9.393553799054351e-10,3.865788735536532e-10,0.9703791459801979,3,250.0,250,250,area/inertial/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,0.13723375217999084,8.812323322975186e-10,5.980300978878571e-11,0.9678932084802554,3,250.0,250,250,area/inertial/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,0.15323772814325232,9.74890816121656e-10,6.142870498402893e-10,0.9692294278715727,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,0.1726250599586985,1.3257760227531623e-09,8.039152437459591e-10,0.9705556414795548,3,250.0,250,250,area/axis_parallel/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,0.17877775962524903,1.0470323045810556e-09,1.5655593339544245e-11,0.9349573341866183,3,250.0,250,250,area/axis_parallel/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,0.18102020473363123,1.053700558607112e-09,2.5392955263214747e-11,0.9326825778504754,3,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,count,row_column,250,0.20387617276486703,1.6807691651593198e-09,1.0628133143798926e-09,0.9646012269288123,3,250.0,250,250,area/axis_parallel/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,0.21756342333740655,1.2486430000225817e-09,4.362923561925498e-11,0.8732327543255666,3,250.0,250,250,weight/axis_parallel/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,0.2282901207719165,1.2812371149532528e-09,2.6380372095630178e-11,0.8636830519955313,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,0.22923189772886032,1.3075485949833256e-09,5.999348846789448e-10,0.9365593957281124,3,250.0,250,250,weight/inertial/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,row_column,250,0.2469925954024008,1.3362722579314962e-09,6.454888656564395e-10,0.9288948922598196,3,250.0,250,250,weight/inertial/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,0.2807152348478149,1.678411953786757e-09,1.1811820503514174e-09,0.9222442806270722,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,0.3108840224512855,1.8840436150347156e-09,1.3562051832265043e-09,0.9091927255097904,3,250.0,250,250,weight/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,250,0.09075185841772004,1.925182398301476e-09,1.4823842594003126e-09,0.9904038243397039,3,250.0,250,250,weight/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,0.09587796488405083,1.996810725751235e-09,1.3542312903063837e-09,0.9899153230839134,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,0.10060692199078658,2.1105155250218203e-09,1.7916214358495324e-10,0.9753809695262686,3,250.0,250,250,area/inertial/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,area,inertial,balanced,row_column,250,0.1034761275842055,2.1564151532020525e-09,2.885011631507046e-10,0.9738652802115629,3,250.0,250,250,area/inertial/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,0.10867380970087408,2.194876922677428e-09,1.5013512618248275e-09,0.9890119596328187,3,250.0,250,250,weight/inertial/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,0.11000580961079544,2.3548888476871103e-09,-1.2242693726074812e-09,0.9849275490963015,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,row_column,250,0.11436695762507136,2.345718107350257e-09,1.0729199194574486e-09,0.9742470776499251,3,250.0,250,250,weight/inertial/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,0.11521625930308632,2.4514263659236563e-09,-1.3828472414285334e-09,0.9837508828761025,3,250.0,250,250,weight/axis_parallel/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,area,inertial,count,row_column,250,0.11608673017290533,2.4200845223593284e-09,1.2829884525561422e-09,0.9751404522761803,3,250.0,250,250,area/inertial/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,0.11901622687641078,2.3821348478009683e-09,9.259659696567864e-10,0.9623154638310942,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,0.11983443098803666,2.45949258140004e-09,4.708826722658042e-10,0.9655178122739246,3,250.0,250,250,area/axis_parallel/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,0.13581435226328345,2.727819602052148e-09,1.372300047831327e-09,0.9564939795200965,3,250.0,250,250,area/inertial/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,0.1373141615854403,2.8641151720980386e-09,-1.963776569364123e-09,0.982527661555217,3,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,row_column,250,0.1395839866773043,2.786865131788371e-09,1.939393746719271e-09,0.9826939858834015,3,250.0,250,250,weight/inertial/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,0.13973816008020304,2.901643936511498e-09,-1.9380150736476333e-09,0.9806602669156165,3,250.0,250,250,area/axis_parallel/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,count,row_column,250,0.1722516089451616,3.576909249281161e-09,-3.967511986262926e-10,0.9403095647013004,3,250.0,250,250,area/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,0.2514312730916844,5.235678589577721e-09,4.110887216325237e-09,0.943115970011538,3,249.66666666666666,249,250,weighted/bucket
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,0.13295552891695395,2.7671129456184517e-09,4.6278668618350937e-10,0.959457339512119,3,250.0,250,250,single_class/axis_parallel/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,0.13583456114219436,2.833693841774743e-09,4.702866270450752e-10,0.958311852421971,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,row_column,250,0.14478710646541879,3.0285680739198897e-09,1.8360603236667483e-09,0.9670316430436916,3,250.0,250,250,single_class/inertial/balanced/row_column
