class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.0011326973472900828,0.0020594751095884692,0.00484866643409005,0.002371353709556738,0.017513933435832782,7.098089222962045e-10,1.9949346471444653e-10,0.9995872845108993,0.9359207523232745,0.001183222785728804,0.0006078565696338836,0.0006802349242091739,0.0020594751095884692,0.0049565029597291605,0.004740829908450939
no_mask,single_class,inertial,count,row_column,250,250,0.0011392679226269922,0.0020234320534691336,0.0038255614190637896,0.002034699088105925,0.033136072986867715,1.3429467653345893e-09,-5.347338829330787e-10,0.9986115358518327,0.9432878352397108,0.001269796856116762,0.00043925985998859434,0.0008245829209334787,0.0020234320534691336,0.004205874447728761,0.0034452483903988185
no_mask,single_class,axis_parallel,count,row_column,250,250,0.0012238121051635163,0.0020464282234732545,0.00486245715890126,0.0024366937897427644,0.016264629568051685,6.591768335504581e-10,4.664798002945161e-11,0.9996083068729882,0.9359649555315812,0.0013873595397225426,0.0005576078704122441,0.0009038527870460232,0.0020464282234732545,0.004985675182532244,0.004739239135270276
no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.0013217244844946352,0.0022576488651732023,0.004007613210982915,0.0022170207266573954,0.030939730693610522,1.253932874658218e-09,-3.011252537685134e-10,0.9986007950767235,0.9429233614944201,0.00129259886578531,0.0006600725984355217,0.001076577608584507,0.0022576488651732023,0.0037570399052139765,0.004258186516751854
selected_countries,weight,inertial,count,row_column,250,250,0.0019471946710160272,0.0029901644224142186,1.0513130559020907e-16,0.0012981297806773865,0.024344856088879444,9.866542046202564e-10,-3.3082771360296007e-10,0.9991602707865127,0.925252796043588,0.002552698093730793,0.0012149720187737652,0.001030944149145331,0.0029901644224142186,1.0337553178862224e-16,1.0688707939179589e-16
land_sea,weight,inertial,count,row_column,250,250,0.002105606372217955,0.0037646998944762173,0.000901752741831389,0.0017043218287557662,0.02589914065545294,1.049646624751531e-09,-1.0842064939260351e-10,0.9989118129382977,0.9301870993895054,0.0031492750034609013,0.0006407485984046258,0.0008677019925300769,0.0037646998944762173,8.024399074952627e-17,0.0018035054836626977
no_mask,single_class,inertial,balanced,row_column,250,250,0.0022167550060279554,0.0031542809978206553,0.004977302198054439,0.0031369374033701166,0.03232301457577276,1.3099949377706898e-09,3.02417385479102e-11,0.9989257176726648,0.9419801501575401,0.0031542809978206553,0.0009520415263394423,0.0017149537494248763,0.0030457437505268473,0.005613170915948889,0.004341433480159989
land_sea,weight,axis_parallel,count,row_column,250,250,0.0023381034314320388,0.004032759051639192,0.0019116103970965033,0.002195939086653527,0.01757703807886579,7.123664425030302e-10,-6.439211859911526e-11,0.9995392661345871,0.9233823073455216,0.0031710114589961268,0.0007115257674965363,0.001437117447596298,0.004032759051639192,7.106486077425686e-17,0.0038232207941929354
no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.0025445588054601584,0.003975157775338049,0.004850399908049926,0.0033131725063234147,0.031728735010603006,1.2859098320894746e-09,3.945083592470347e-10,0.9991741805245363,0.9449453313376611,0.00382925501639705,0.0008154800442603862,0.0015583423858451472,0.003975157775338049,0.004587243617452243,0.005113556198647609
land_sea,area,axis_parallel,count,row_column,250,250,0.0029228431397115553,0.0040254775249809974,0.003101346645586884,0.002982344308336665,0.024351604412334374,9.86927702302339e-10,5.224954265311614e-11,0.9991259817274175,0.9309678394269172,0.0040254775249809974,0.0014600059028300754,0.0026284859670864568,0.0035774031639486917,1.2652403003296482e-16,0.006202693291173641
land_sea,weight,inertial,count,lat_lon_metres,250,250,0.0030073736446292534,0.006160033280876954,0.003036629561653616,0.0030171256169707074,0.034351975157562845,1.3922251420373888e-09,-3.236620164026479e-10,0.9984311793014722,0.930078034701819,0.003147085797419777,0.0010399074245122852,0.0016824680757079964,0.006160033280876954,1.1945643263760502e-16,0.006073259123307112
land_sea,weight,inertial,balanced,row_column,250,250,0.003279589342848265,0.006234670035825934,0.0026895815770190514,0.00308292008757186,0.014116203730902688,5.721049125746696e-10,-1.7086108145435753e-10,0.9997694009482897,0.92743170373786,0.006234670035825934,0.0018284603569846515,0.002060635722296349,0.002994591256286126,8.523353612162176e-17,0.005379163154038018
selected_countries,weight,axis_parallel,count,row_column,250,250,0.003362707866786592,0.005469173359604257,8.31479220606497e-17,0.0022418052445244223,0.023089008759324868,9.357569208761086e-10,-4.404134441893735e-10,0.9995430758632806,0.9284031426739248,0.00500770698079124,0.0007637806795458269,0.0022101704472050447,0.005469173359604257,6.838159385468626e-17,9.791425026661314e-17
land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.003388012461682166,0.00587770355641946,0.0020901722502245806,0.002955399057862971,0.02638698131042882,1.069417948585173e-09,2.424045053308936e-10,0.9989188825441333,0.9279525934891522,0.00587770355641946,0.00135739934620745,0.0018979818585724865,0.004418965085529268,1.026850710054871e-16,0.004180344500449059
selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.0034444210424055305,0.006759399256793057,9.94677455477762e-17,0.0022962806949370536,0.03737853870518998,1.5148864401331608e-09,-6.105804244387395e-10,0.998371824509506,0.9303617824201144,0.0035351017448510672,0.0019177171950183136,0.0015654659729596842,0.006759399256793057,1.0159484257547172e-16,9.734064852008069e-17
selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.0035054720206130164,0.004520137367061619,1.188267090391694e-16,0.0023369813470753838,0.02719844915031708,1.1023053130952307e-09,-3.0657606693232414e-10,0.9993147427835132,0.9352554801602453,0.0043117625118106835,0.004520137367061619,0.0020838144884661215,0.003106173715113643,1.3733112186237076e-16,1.00322296215968e-16
land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.0035383429546337495,0.005436627905390659,0.0014243008729641028,0.002833662260743867,0.020337377212977483,8.242381332990673e-10,-2.1542152212458907e-10,0.9993882187994101,0.9219364374812029,0.005436627905390659,0.0011934699442959355,0.002365727735761804,0.005157546233086599,6.946427826358563e-17,0.002848601745928136
selected_countries,weight,inertial,balanced,row_column,250,250,0.0037631411765571823,0.004871775668985759,1.2570300985954462e-16,0.0025087607843714966,0.0264030209838206,1.0700680083405055e-09,-4.339800164227762e-10,0.999428764422067,0.9361236255203189,0.004871775668985759,0.004751946360934179,0.0021564022919093326,0.0032724403843994586,1.5091764328845654e-16,1.0048837643063272e-16
land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.0038263592535166817,0.006134484809128913,0.0035244214412676637,0.0037257133161003424,0.016104487498315296,6.52686557088558e-10,2.3357783419973637e-10,0.9996828931143333,0.9278548830016181,0.006134484809128913,0.003537674356999741,0.0022296320774209738,0.0034036457705170996,8.838814783068663e-17,0.007048842882535239
no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.004033422676805374,0.008222559224455504,0.008938995438285996,0.005668613597298915,0.02854228435266633,1.1567685905890033e-09,-2.0884992912229225e-10,0.999005548095254,0.9449459288641748,0.008222559224455504,0.0009906643554326575,0.002286128210863445,0.0046343389164698896,0.01012887067586578,0.007749120200706214
