site,inlet,month,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
MHD,10m,January,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,0.034981326794981345,0.07287379133789836,0.06925930056205368,0.04640731805067212,0.1120282726176356,9.217854205431969e-10,6.290784266340725e-10,0.9879181831798453,0.9320599090059907,0.02075666104355648,0.007520036106278315,0.03877481869219224,0.07287379133789836,0.03185203308674485,0.10666656803736248,2,248.5,247,250,quadtreebasisfunction
MHD,10m,January,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,0.03583755405623924,0.07054331723635096,0.07298542917172729,0.04822017909473526,0.10518287114140068,7.885350868058741e-10,4.40305225808566e-10,0.9820361892921309,0.9290128955768496,0.027640697293507408,0.007518888866744481,0.03764731282835411,0.07054331723635096,0.02991864733861393,0.11605221100484064,2,250.0,250,250,no_mask/single_class/axis_parallel/count/row_column
MHD,10m,January,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,0.03805347212514243,0.07801597612385325,0.06480711752639345,0.04697135392555944,0.10569554973546777,8.402778372766526e-10,5.619414884112745e-10,0.9880277873173156,0.9302196195620469,0.02881616047500707,0.006743311840950287,0.038638440060759116,0.07801597612385325,0.030371492832092804,0.0992427422206941,2,249.5,249,250,bucketbasisfunction
MHD,10m,January,region_constrained,selected_countries,area,inertial,count,row_column,250,0.04523335836421555,0.07370272056440978,2.5011434349434324e-16,0.030155572242810444,0.11175679034198979,9.339980685182234e-10,5.138282255332018e-10,0.9820726943978241,0.9252340282858196,0.059876864314745176,0.012768282290601118,0.04224449335506568,0.0660437934964502,2.9480627737952155e-16,2.0542240960916488e-16,2,250.0,250,250,selected_countries/area/inertial/count/row_column
MHD,10m,January,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,0.04659499090747325,0.06893585233229074,4.027480542906738e-16,0.031063327271648972,0.10693185677157746,8.724307023965463e-10,4.70928833601689e-10,0.9839359635417755,0.9202971648226412,0.06893585233229074,0.01385868185221219,0.04676745946202718,0.05681796998336289,5.754224976490941e-16,2.3007361093225363e-16,2,250.0,250,250,selected_countries/area/inertial/count/lat_lon_metres
MHD,10m,January,region_constrained,selected_countries,weight,inertial,count,row_column,250,0.052339069400661575,0.07518576411497482,3.970852146153915e-16,0.034892712933774515,0.16820481353883174,9.702021432743105e-10,6.650569411699128e-10,0.9671650343398499,0.914944144361565,0.07518576411497482,0.012091568145298371,0.05745592722884187,0.06462301811353126,4.865632507823574e-16,3.076071784484255e-16,2,250.0,250,250,selected_countries/weight/inertial/count/row_column
MHD,10m,January,region_constrained,no_mask,single_class,inertial,count,row_column,250,0.05259512713619899,0.13371529249870798,0.06823366990892935,0.05780797472710911,0.14272611813392758,1.0962961545158576e-09,6.69702250387681e-10,0.9704194463698904,0.9392135117790654,0.04550698151670235,0.008507989237222442,0.02265024529216319,0.13371529249870798,0.03856046207094516,0.09790687774691353,2,250.0,250,250,no_mask/single_class/inertial/count/row_column
MHD,10m,January,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,0.05281253090141534,0.090538491550453,0.11434198980290003,0.07332235053524358,0.10351554879271982,8.036801905082554e-10,3.708448490213224e-10,0.9795540797219264,0.9243637697131241,0.05938533650255419,0.012237304305834367,0.05478317458922265,0.08484430820805015,0.060013500132071615,0.16867047947372843,2,250.0,250,250,no_mask/single_class/inertial/balanced/row_column
MHD,10m,January,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,0.0543588398357545,0.1401085925915263,0.09081344991911694,0.06651037653020864,0.10600454169324089,7.776910418114943e-10,4.336857630614399e-10,0.9816393329172901,0.9311202551114024,0.02729228578269184,0.017424575179461176,0.0326099057893387,0.1401085925915263,0.026918916418343063,0.1547079834198908,2,250.0,250,250,no_mask/single_class/axis_parallel/count/lat_lon_metres
MHD,10m,January,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,0.055746543969835395,0.09920980266925085,0.12053657257907324,0.07734322017291467,0.12536915264917725,9.229905837040483e-10,4.185477214087581e-10,0.9714707376911818,0.9253678106197776,0.06920785256345434,0.013467026518275194,0.05513935476965248,0.08517194202795955,0.06348737505887243,0.17758577009927404,2,250.0,250,250,no_mask/single_class/inertial/balanced/lat_lon_metres
MHD,10m,January,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,0.062295479391492194,0.1096048586542982,3.5228135123731564e-16,0.04153031959432825,0.12871823394180765,1.0966251623026524e-09,5.184912147262397e-10,0.9697152437971525,0.902218985068909,0.1096048586542982,0.01021547884800188,0.07257393479911314,0.056787645264555556,3.625580344492442e-16,3.42004668025387e-16,2,250.0,250,250,selected_countries/weight/inertial/balanced/lat_lon_metres
MHD,10m,January,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,0.06352778260505784,0.11211944899171744,0.07372016765641115,0.06692524428884228,0.11139587570860557,6.423131308774765e-10,2.476352619236415e-10,0.970134415646944,0.9392830351687567,0.06649751202270739,0.006347026863741882,0.06914714254206468,0.11211944899171744,0.024265513857728994,0.1231748214550933,2,250.0,250,250,no_mask/single_class/inertial/count/lat_lon_metres
MHD,10m,January,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,0.06513350287944789,0.10527206355710692,4.045607778709109e-16,0.04342233525296539,0.195430052228032,1.2865783190325197e-09,1.0537291822090068e-09,0.9667352073698094,0.9103065771191297,0.07715187150768114,0.013534360191136062,0.06457571626186741,0.10527206355710692,4.455092123237886e-16,3.6361234341803306e-16,2,250.0,250,250,selected_countries/weight/inertial/count/lat_lon_metres
MHD,10m,January,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,0.06515907277178934,0.12183024825695514,4.243495631573347e-16,0.0434393818478597,0.12438472415972388,1.0137929579694091e-09,6.065356256253782e-10,0.9734688542642155,0.9029311364974981,0.12183024825695514,0.012400445660161297,0.06550187662662582,0.060903720543415044,4.22832058711257e-16,4.258670676034123e-16,2,250.0,250,250,selected_countries/weight/inertial/balanced/row_column
