site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,train_observations,holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.004129583767913326,0.007140531290331787,0.007490195525622717,0.00524978768714979,0.033353076056021426,2.268597742655782e-09,5.704337044975672e-10,0.998399451157934,0.9350995630657378,0.007140531290331787,0.0028254042007478304,0.003461980098270331,0.0030904194823033575,0.006715826616194774,0.00826456443505066
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.005442794594373351,0.007983591480725392,0.007491760680632571,0.006125783289793091,0.03301873169366678,2.245856425949838e-09,7.158302495054365e-10,0.9985006805412302,0.9351138722058044,0.00715205372945978,0.0031797471833315675,0.0034557859839766626,0.007983591480725392,0.006796291529992255,0.008187229831272888
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.03281590961561855,0.0737518164640319,0.014391748714984526,0.026674522648740543,0.20707144613599404,1.4084512459467007e-08,-1.0055302984823451e-08,0.9823939376175667,0.9421225675167682,0.0737518164640319,0.0027808841569439535,0.026735527449091922,0.02799541039240644,0.007887864880579158,0.020895632549389895
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.03301109645298484,0.07396763425638239,0.01381445668885399,0.02661221653160789,0.20461903020185054,1.3917704898961757e-08,-9.698029635526866e-09,0.9824650539148765,0.9434835866001042,0.07396763425638239,0.0027926878777746493,0.026686649167568945,0.028597414510213397,0.006658992781446565,0.020969920596261415
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.0031102031413259724,0.005574673064539086,0.008296865953796232,0.004839090745482726,0.046925386689731445,3.1917543718836554e-09,-1.3755817181433308e-09,0.9973741434987687,0.9355904992996941,0.003790866050907974,0.0012216104162837806,0.001853663033573049,0.005574673064539086,0.009027711233023795,0.007566020674568669
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.0041351231175459375,0.006328245830067246,0.008594318955356851,0.0056215217301495745,0.04846287838783419,3.296330938968783e-09,-1.897621265936877e-09,0.9976557400745459,0.9363643935734255,0.006084030622683599,0.002489830576725836,0.0016383854407070694,0.006328245830067246,0.009803775455314226,0.007384862455399477
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.02972084165653333,0.07103091144666415,0.008821251909969383,0.022754311741012015,0.0439905710013601,2.992135115339909e-09,-2.124598295681836e-09,0.9986565389962818,0.9366535871137427,0.07103091144666415,0.0061439746122697635,0.021872784602739417,0.019835695964459985,0.007048914401101819,0.010593589418836947
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.027357463202529846,0.06644523994710597,0.011356177303725488,0.022023701236261725,0.036814363902088656,2.5040263964051684e-09,-1.6470699285346997e-09,0.99885378717974,0.9356113241914976,0.06644523994710597,0.005203366399848068,0.0202092098169103,0.017572036646255045,0.010682270007398527,0.012030084600052447
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.00906091631970192,0.021247737073631714,0.0031600102349391436,0.007093947624780994,0.027380944732503652,1.8623874244044813e-09,-2.158124078301313e-10,0.9995940266203769,0.9142975537566448,0.021247737073631714,0.0017575179622574615,0.006185404444723998,0.007053005798194507,9.600949908638777e-17,0.006320020469878191
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.005725185427580914,0.012821386704187957,0.0018208530283723738,0.004423741294511401,0.029046405014930204,1.975668113443465e-09,-9.456868404967266e-10,0.9993438101433371,0.9122449702678816,0.012821386704187957,0.001550705855887752,0.0021268553259655948,0.0064017938242823536,9.44077421879964e-17,0.003641706056744653
